93;42;966;1;3 341 707;5 610 067;0.446;0.05;10.3
93;42;998;1;3 337 915;243 225;0.100;0.05;10.3
93;42;580;1;3 337 010;41 868 991;0.538;0.05;10.3
93;42;899;1;3 326 354;301 176;0.1263;0.05;10.3
93;42;869;1;3 318 851;826 645;0.351;0.05;10.3
93;42;723;1;3 308 409;149 700;0.729;0.05;10.3
93;42;705;1;3 275 153;39 723;0.280;0.05;10.3
93;42;1009;1;3 272 009;256 279;0.131;0.05;10.3
93;42;755;1;3 272 009;264 753;0.681;0.05;10.3
93;42;992;1;3 271 518;7 147 859;0.2898;0.05;10.3
93;42;184;1;3 270 606;32 912 342;0.6839;0.05;10.3
93;42;814;1;3 262 367;23 000;0.1741;0.05;10.3
93;42;1019;1;3 256 540;409 587;0.48;0.05;10.3
93;42;984;1;3 237 414;388 402;0.306;0.05;10.3
93;42;785;1;3 235 958;25 824;0.1414;0.05;10.3
93;42;622;1;3 227 400;189 025 935;0.5210;0.05;10.3
93;42;1033;1;3 218 946;1 517 863;0.303;0.05;10.3
93;42;980;1;3 211 736;27 196 692;0.638;0.05;10.3
93;42;1021;1;3 204 061;2 329 438;0.525;0.05;10.3
93;42;963;1;3 202 660;8 233;0.378;0.05;10.3
93;42;930;1;3 202 660;17 319;0.2219;0.05;10.3
93;42;983;1;3 201 162;3 198 765;0.1905;0.05;10.3
93;42;772;1;3 201 162;2 942 384;0.2993;0.05;10.3
93;42;764;1;3 200 671;21 619 388;0.4282;0.05;10.3
93;42;840;1;3 200 248;15 174 207;0.2817;0.05;10.3
93;42;417;1;3 199 506;14 167 789;0.5023;0.05;10.3
93;42;90;1;3 199 506;10 884 441;0.876;0.05;10.3
93;42;706;1;3 199 438;4 051 351;0.1509;0.05;10.3
93;42;79;1;3 187 526;2 902 848;0.1784;0.05;10.3
93;42;1037;1;3 183 330;3 063 178;0.4;0.05;10.3
93;42;812;1;3 182 651;3 363 178;0.1605;0.05;10.3
93;42;736;1;3 178 976;185 435;0.434;0.05;10.3
93;42;855;1;3 164 838;19 162 867;0.3355;0.05;10.3
93;42;661;1;3 164 838;4 990 927;0.7358;0.05;10.3
93;42;861;1;3 156 505;47 717;0.2654;0.05;10.3
93;42;528;1;3 156 505;120 596;0.13404;0.05;10.3
93;42;544;1;3 128 406;71 340 853;0.2668;0.05;10.3
93;42;665;1;3 070 632;254 847;0.770;0.05;10.3
93;42;763;1;3 029 960;892 781;0.1596;0.05;10.3
93;42;933;1;3 029 960;582 841;0.855;0.05;10.3
93;42;437;1;3 014 265;357 130;0.1252;0.05;10.3
93;42;567;1;3 014 265;307 545;0.901;0.05;10.3
93;42;986;1;3 008 776;1 891 940;0.78;0.05;10.3
93;42;638;1;2 725 000;322 846;0.1052;0.05;10.3
93;42;906;1;3 567 010;8 500 302;0.947;0.05;10.3
93;42;555;1;3 567 004;30 000 000;0.3075;0.05;10.3
93;42;702;1;3 566 780;673 168;0.4029;0.05;10.3
93;42;894;1;3 565 668;8 941 125;0.4164;0.05;10.3
93;42;561;1;3 565 238;628 473;0.7075;0.05;10.3
93;42;743;1;3 565 000;11 969 789;0.854;0.05;10.3
93;42;968;1;3 564 445;27 585 651;0.372;0.05;10.3
93;42;681;1;3 564 110;8 529 170;0.5929;0.05;10.3
93;42;666;1;3 561 541;8 745 470;0.9589;0.05;10.3
93;42;535;1;3 560 622;1 424 249;0.1304;0.05;10.3
93;42;584;1;3 560 615;47 202;0.6831;0.05;10.3
93;42;955;1;3 560 559;13 470 545;0.2310;0.05;10.3
93;42;779;1;3 560 555;3 209 000;0.1625;0.05;10.3
93;42;1025;1;3 560 445;51 202 659;0.216;0.05;10.3
93;42;780;1;3 560 409;87 019 000;0.371;0.05;10.3
93;42;975;1;3 559 308;5 477 593;0.630;0.05;10.3
93;42;954;1;3 556 155;47 448 948;0.2975;0.05;10.3
93;42;447;1;3 556 025;3 672 175;0.856;0.05;10.3
93;42;399;1;3 554 597;2 124 543;0.1328;0.05;10.3
93;42;881;1;3 553 251;5 831 475;0.4180;0.05;10.3
93;42;526;1;3 547 893;705 730;0.2496;0.05;10.3
93;42;714;1;3 547 893;658 476;0.4076;0.05;10.3
93;42;385;1;3 547 878;3 549 618 338;0.3307;0.05;10.3
93;42;1030;1;3 547 728;30 384;0.197;0.05;10.3
93;42;577;1;3 545 743;121 112 742;0.329;0.05;10.3
93;42;581;1;3 540 616;447 514;0.183;0.05;10.3
93;42;614;1;3 537 920;3 201 591;0.3850;0.05;10.3
93;42;1027;1;3 537 920;5 000 000;0.666;0.05;10.3
93;42;866;1;3 533 036;13 161 104;0.1440;0.05;10.3
93;42;956;1;3 530 810;6 000 000;0.3858;0.05;10.3
93;42;902;1;3 529 962;30 000 000;0.345;0.05;10.3
93;42;801;1;3 529 762;1 200 211;0.289;0.05;10.3
93;42;626;1;3 525 313;469 349;0.4939;0.05;10.3
93;42;1032;1;3 523 077;2 000 000;0.46;0.05;10.3
93;42;718;1;3 522 416;18 685 386;0.1926;0.05;10.3
93;42;852;1;3 521 000;21 510 830;0.1753;0.05;10.3
93;42;1050;1;3 520 706;3 343 386;0.156;0.05;10.3
93;42;636;1;3 519 366;50 000 000;0.1795;0.05;10.3
93;42;953;1;3 519 267;75 994;0.153;0.05;10.3
93;42;650;1;3 519 247;173 968 717;0.308;0.05;10.3
93;42;808;1;3 514 846;27 478 206;0.2100;0.05;10.3
93;42;611;1;3 514 487;21 283 779;0.412;0.05;10.3
93;42;967;1;3 513 768;7 904 617;0.395;0.05;10.3
93;42;928;1;3 511 941;2 545 743;0.154;0.05;10.3
93;42;657;1;3 511 941;5 130 821;0.1355;0.05;10.3
93;42;445;1;3 511 941;7 568 334;0.160;0.05;10.3
93;42;1035;1;3 511 771;6 567 254;0.371;0.05;10.3
93;42;1042;1;3 511 354;843 089;0.6;0.05;10.3
93;42;29;1;3 511 325;9 827 673;0.1134;0.05;10.3
93;42;170;1;3 511 002;9 973 565;0.685;0.05;10.3
93;42;670;1;3 511 002;5 867 322;0.532;0.05;10.3
93;42;925;1;3 509 416;363 385;0.1433;0.05;10.3
93;42;749;1;3 500 971;35 800 302;0.4335;0.05;10.3
93;42;885;1;3 497 187;35 800 302;0.2377;0.05;10.3
93;42;684;1;3 488 253;656 524;0.639;0.05;10.3
93;42;387;1;3 485 675;2 343 531;0.12811;0.05;10.3
93;42;1028;1;3 485 675;650 784;0.1436;0.05;10.3
93;42;274;1;3 485 672;21 010 926;0.2859;0.05;10.3
93;42;959;1;3 485 398;42 107 624;0.1462;0.05;10.3
93;42;994;1;3 485 398;38 096 246;0.734;0.05;10.3
93;42;948;1;3 485 398;32 335 559;0.1029;0.05;10.3
93;42;412;1;3 484 182;1 279 875;0.8340;0.05;10.3
93;42;896;1;3 483 907;2 570 036;0.1043;0.05;10.3
93;42;1012;1;3 481 254;2 430 400;0.278;0.05;10.3
93;42;848;1;3 479 940;15 439 201;0.1617;0.05;10.3
93;42;1001;1;3 479 777;1 465 654;0.1116;0.05;10.3
93;42;857;1;3 477 298;8 338 355;0.130;0.05;10.3
93;42;949;1;3 476 221;76 640 135;0.4208;0.05;10.3
93;42;521;1;3 476 209;76 681 865;0.46973;0.05;10.3
93;42;1015;1;3 475 360;50 000;0.44;0.05;10.3
93;42;421;1;3 475 286;10 000 000;0.6011;0.05;10.3
93;42;929;1;3 471 905;30 501 658;0.1539;0.05;10.3
93;42;469;1;3 471 766;55 604 836;0.4073;0.05;10.3
93;42;943;1;3 471 477;1 435 405;0.945;0.05;10.3
93;42;758;1;3 471 419;8 773 250;0.3224;0.05;10.3
93;42;320;1;3 471 002;1 129 888;0.3325;0.05;10.3
93;42;519;1;3 469 684;90 769 542;0.5019;0.05;10.3
93;42;942;1;3 468 537;8 036 975;0.10134;0.05;10.3
93;42;624;1;3 468 537;810 208;0.2210;0.05;10.3
93;42;586;1;3 467 011;345 722 328;0.6774;0.05;10.3
93;42;877;1;3 461 894;2 381 212;0.3183;0.05;10.3
93;42;1016;1;3 461 894;11 977 164;0.155;0.05;10.3
93;42;327;1;3 458 796;62 860;0.1303;0.05;10.3
93;42;952;1;3 458 657;321 986;0.598;0.05;10.3
93;42;405;1;3 458 264;2 000 000;0.1869;0.05;10.3
93;42;1000;1;3 457 686;10 260 300;0.66;0.05;10.3
93;42;865;1;3 455 099;2 503 462;0.1109;0.05;10.3
93;42;827;1;3 452 110;31 432 610;0.444;0.05;10.3
93;42;397;1;3 452 110;30 475 065;0.1388;0.05;10.3
93;42;761;1;3 448 397;468 977;0.4361;0.05;10.3
93;42;939;1;3 448 364;8 292 947;0.1199;0.05;10.3
93;42;473;1;3 447 656;2 700 000;0.2897;0.05;10.3
93;42;652;1;3 447 149;119 864;0.2141;0.05;10.3
93;42;625;1;3 446 076;34 012 740;0.3045;0.05;10.3
93;42;488;1;3 445 199;29 901 568;0.4495;0.05;10.3
93;42;867;1;3 438 927;15 027 419;0.701;0.05;10.3
93;42;754;1;3 437 375;108 460;1.490;0.05;10.3
93;42;774;1;3 435 401;163 200 753;0.1950;0.05;10.3
93;42;985;1;3 428 912;2 777 884;0.478;0.05;10.3
93;42;585;1;3 409 439;452 953;0.776;0.05;10.3
93;42;239;1;3 406 151;7 000 000;0.951;0.05;10.3
93;42;643;1;3 402 728;1 980 280;0.2626;0.05;10.3
93;42;913;1;3 397 718;40 000 000;0.758;0.05;10.3
93;42;607;1;3 396 485;140 513 924;0.3552;0.05;10.3
93;42;546;1;3 385 761;3 312 163;0.32384;0.05;10.3
93;42;466;1;3 385 761;534 269;0.319;0.05;10.3
93;42;970;1;3 382 259;76 095 739;0.380;0.05;10.3
93;42;619;1;3 381 077;52 568;0.384;0.05;10.3
93;42;750;1;3 380 814;405 435;0.381;0.05;10.3
93;42;766;1;3 380 594;892 390 752;0.1397;0.05;10.3
93;42;737;1;3 380 564;2 189 786;0.380;0.05;10.3
93;42;1006;1;3 379 718;1 434 688;0.645;0.05;10.3
93;42;281;1;3 377 378;5 249 750;0.579;0.05;10.3
93;42;633;1;3 375 146;75 411 376;0.4941;0.05;10.3
93;42;1049;1;3 375 146;32 254 666;0.66;0.05;10.3
93;42;935;1;3 371 589;22 737 694;0.1535;0.05;10.3
93;42;522;1;3 369 026;2 636 710;0.7913;0.05;10.3
93;42;790;1;3 360 832;150 000;0.434;0.05;10.3
93;42;326;1;3 357 788;5 955 355;0.218;0.05;10.3
93;42;998;1;3 343 380;243 225;0.100;0.05;10.3
93;42;966;1;3 343 137;5 610 067;0.446;0.05;10.3
93;42;329;1;3 341 707;2 048 420;0.4408;0.05;10.3
93;42;279;1;3 341 707;69 017 667;0.1058;0.05;10.3
93;42;517;1;3 341 707;28 124 385;0.5532;0.05;10.3
93;42;580;1;3 338 439;41 868 991;0.538;0.05;10.3
93;42;899;1;3 326 354;301 176;0.1263;0.05;10.3
93;42;869;1;3 318 832;826 645;0.351;0.05;10.3
93;42;723;1;3 309 558;149 700;0.729;0.05;10.3
93;42;705;1;3 275 153;39 723;0.280;0.05;10.3
93;42;1009;1;3 272 009;250 935;0.131;0.05;10.3
93;42;755;1;3 272 009;264 753;0.681;0.05;10.3
93;42;184;1;3 272 006;32 912 342;0.6839;0.05;10.3
93;42;992;1;3 271 549;7 147 859;0.2898;0.05;10.3
93;42;814;1;3 262 294;23 000;0.1741;0.05;10.3
93;42;1019;1;3 256 764;409 587;0.48;0.05;10.3
93;42;984;1;3 237 588;388 402;0.306;0.05;10.3
93;42;785;1;3 235 988;25 824;0.1414;0.05;10.3
93;42;622;1;3 228 781;189 025 935;0.5210;0.05;10.3
93;42;1033;1;3 218 098;1 517 863;0.303;0.05;10.3
93;42;980;1;3 211 736;27 196 692;0.638;0.05;10.3
93;42;1021;1;3 204 061;2 329 438;0.525;0.05;10.3
93;42;706;1;3 202 745;4 051 351;0.1509;0.05;10.3
93;42;963;1;3 202 669;8 233;0.378;0.05;10.3
93;42;930;1;3 202 668;17 319;0.2219;0.05;10.3
93;42;417;1;3 200 876;14 167 789;0.5023;0.05;10.3
93;42;90;1;3 200 876;10 884 441;0.876;0.05;10.3
93;42;764;1;3 200 671;21 619 388;0.4282;0.05;10.3
93;42;983;1;3 200 319;3 198 765;0.1905;0.05;10.3
93;42;772;1;3 200 319;2 942 384;0.2993;0.05;10.3
93;42;840;1;3 200 248;15 174 207;0.2817;0.05;10.3
93;42;79;1;3 186 967;2 902 848;0.1784;0.05;10.3
93;42;1037;1;3 183 330;3 063 178;0.4;0.05;10.3
93;42;812;1;3 182 651;3 363 178;0.1605;0.05;10.3
93;42;736;1;3 178 957;185 435;0.434;0.05;10.3
93;42;855;1;3 164 868;19 162 867;0.3355;0.05;10.3
93;42;661;1;3 164 868;4 990 927;0.7358;0.05;10.3
93;42;861;1;3 156 505;47 717;0.2654;0.05;10.3
93;42;528;1;3 156 505;120 596;0.13404;0.05;10.3
93;42;544;1;3 129 745;71 340 853;0.2668;0.05;10.3
93;42;665;1;3 069 481;254 847;0.770;0.05;10.3
93;42;763;1;3 030 997;892 781;0.1596;0.05;10.3
93;42;933;1;3 030 997;582 841;0.855;0.05;10.3
93;42;437;1;3 014 293;357 130;0.1252;0.05;10.3
93;42;567;1;3 014 265;307 545;0.901;0.05;10.3
93;42;986;1;3 008 776;1 891 940;0.78;0.05;10.3
93;42;638;1;2 725 000;322 846;0.1052;0.05;10.3
93;42;906;1;3 567 700;8 500 302;0.947;0.05;10.3
93;42;555;1;3 567 694;30 000 000;0.3075;0.05;10.3
93;42;702;1;3 567 470;624 617;0.4029;0.05;10.3
93;42;561;1;3 567 010;610 773;0.7075;0.05;10.3
93;42;968;1;3 566 903;27 585 651;0.372;0.05;10.3
93;42;743;1;3 565 000;11 969 789;0.854;0.05;10.3
93;42;780;1;3 564 893;87 019 000;0.371;0.05;10.3
93;42;1025;1;3 564 893;51 202 659;0.216;0.05;10.3
93;42;894;1;3 563 314;8 941 125;0.4164;0.05;10.3
93;42;666;1;3 561 541;8 745 470;0.9589;0.05;10.3
93;42;681;1;3 561 525;8 529 170;0.5929;0.05;10.3
93;42;535;1;3 561 017;1 424 407;0.1304;0.05;10.3
93;42;584;1;3 560 567;47 202;0.6831;0.05;10.3
93;42;779;1;3 560 563;3 209 000;0.1625;0.05;10.3
93;42;955;1;3 560 435;13 470 545;0.2310;0.05;10.3
93;42;975;1;3 559 297;5 477 593;0.630;0.05;10.3
93;42;447;1;3 556 958;3 672 175;0.856;0.05;10.3
93;42;881;1;3 556 828;5 831 475;0.4180;0.05;10.3
93;42;954;1;3 556 603;47 448 948;0.2975;0.05;10.3
93;42;399;1;3 556 115;2 124 543;0.1328;0.05;10.3
93;42;714;1;3 548 567;658 476;0.4076;0.05;10.3
93;42;526;1;3 547 838;705 730;0.2496;0.05;10.3
93;42;385;1;3 547 741;3 549 618 338;0.3307;0.05;10.3
93;42;1030;1;3 547 728;30 384;0.197;0.05;10.3
93;42;577;1;3 545 355;121 112 742;0.329;0.05;10.3
93;42;614;1;3 540 814;3 201 591;0.3850;0.05;10.3
93;42;581;1;3 540 814;447 514;0.183;0.05;10.3
93;42;1027;1;3 537 964;5 000 000;0.666;0.05;10.3
93;42;866;1;3 533 078;13 161 104;0.1440;0.05;10.3
93;42;801;1;3 533 041;1 200 211;0.289;0.05;10.3
93;42;956;1;3 530 851;6 000 000;0.3858;0.05;10.3
93;42;902;1;3 529 962;30 000 000;0.345;0.05;10.3
93;42;626;1;3 525 690;469 349;0.4939;0.05;10.3
93;42;1050;1;3 523 598;3 343 386;0.156;0.05;10.3
93;42;953;1;3 522 416;75 994;0.153;0.05;10.3
93;42;718;1;3 521 774;18 685 386;0.1926;0.05;10.3
93;42;852;1;3 521 042;21 510 830;0.1753;0.05;10.3
93;42;1032;1;3 520 700;2 000 000;0.46;0.05;10.3
93;42;650;1;3 519 208;173 968 717;0.308;0.05;10.3
93;42;636;1;3 517 202;50 000 000;0.1795;0.05;10.3
93;42;29;1;3 515 007;9 827 673;0.1134;0.05;10.3
93;42;967;1;3 513 768;7 904 617;0.395;0.05;10.3
93;42;808;1;3 513 726;27 478 206;0.2100;0.05;10.3
93;42;611;1;3 513 366;21 283 779;0.412;0.05;10.3
93;42;1042;1;3 512 713;843 089;0.6;0.05;10.3
93;42;1035;1;3 512 091;6 567 254;0.371;0.05;10.3
93;42;928;1;3 511 354;2 545 743;0.154;0.05;10.3
93;42;657;1;3 511 354;5 130 821;0.1355;0.05;10.3
93;42;445;1;3 511 354;7 568 334;0.160;0.05;10.3
93;42;170;1;3 511 325;9 973 565;0.685;0.05;10.3
93;42;670;1;3 511 325;5 867 322;0.532;0.05;10.3
93;42;925;1;3 509 416;344 783;0.1433;0.05;10.3
93;42;749;1;3 501 314;35 800 302;0.4335;0.05;10.3
93;42;885;1;3 497 633;35 800 302;0.2377;0.05;10.3
93;42;274;1;3 489 634;21 010 926;0.2859;0.05;10.3
93;42;959;1;3 489 555;42 107 624;0.1462;0.05;10.3
93;42;994;1;3 489 555;38 096 246;0.734;0.05;10.3
93;42;948;1;3 489 360;32 335 559;0.1029;0.05;10.3
93;42;387;1;3 488 253;2 345 265;0.12811;0.05;10.3
93;42;1028;1;3 488 253;650 784;0.1436;0.05;10.3
93;42;896;1;3 487 863;2 572 954;0.1043;0.05;10.3
93;42;684;1;3 486 054;656 524;0.639;0.05;10.3
93;42;412;1;3 482 040;1 279 875;0.8340;0.05;10.3
93;42;1012;1;3 482 039;2 430 400;0.278;0.05;10.3
93;42;848;1;3 480 092;15 439 201;0.1617;0.05;10.3
93;42;857;1;3 480 005;8 338 355;0.130;0.05;10.3
93;42;1001;1;3 479 554;1 465 654;0.1116;0.05;10.3
93;42;929;1;3 476 046;30 501 658;0.1539;0.05;10.3
93;42;521;1;3 475 876;76 725 656;0.46973;0.05;10.3
93;42;949;1;3 475 864;76 659 636;0.4208;0.05;10.3
93;42;421;1;3 475 786;10 000 000;0.6011;0.05;10.3
93;42;943;1;3 475 555;1 435 405;0.945;0.05;10.3
93;42;1015;1;3 473 580;50 000;0.44;0.05;10.3
93;42;469;1;3 472 557;55 604 836;0.4073;0.05;10.3
93;42;758;1;3 472 210;8 773 250;0.3224;0.05;10.3
93;42;320;1;3 471 514;1 129 888;0.3325;0.05;10.3
93;42;624;1;3 471 420;810 208;0.2210;0.05;10.3
93;42;586;1;3 471 002;345 722 328;0.6774;0.05;10.3
93;42;519;1;3 470 475;90 769 542;0.5019;0.05;10.3
93;42;942;1;3 467 011;8 030 185;0.10134;0.05;10.3
93;42;877;1;3 467 011;2 381 212;0.3183;0.05;10.3
93;42;1016;1;3 461 894;11 977 164;0.155;0.05;10.3
93;42;405;1;3 461 827;2 000 000;0.1869;0.05;10.3
93;42;1000;1;3 461 809;10 260 300;0.66;0.05;10.3
93;42;952;1;3 460 496;321 986;0.598;0.05;10.3
93;42;327;1;3 458 796;62 860;0.1303;0.05;10.3
93;42;865;1;3 455 267;2 503 462;0.1109;0.05;10.3
93;42;827;1;3 452 261;31 432 610;0.444;0.05;10.3
93;42;397;1;3 452 261;30 475 065;0.1388;0.05;10.3
93;42;473;1;3 451 208;2 700 000;0.2897;0.05;10.3
93;42;939;1;3 448 516;8 292 947;0.1199;0.05;10.3
93;42;761;1;3 448 144;468 977;0.4361;0.05;10.3
93;42;652;1;3 447 702;119 864;0.2141;0.05;10.3
93;42;625;1;3 446 227;34 012 740;0.3045;0.05;10.3
93;42;488;1;3 445 350;29 901 568;0.4495;0.05;10.3
93;42;754;1;3 437 375;107 078;1.490;0.05;10.3
93;42;774;1;3 435 398;163 200 753;0.1950;0.05;10.3
93;42;985;1;3 428 983;2 777 884;0.478;0.05;10.3
93;42;585;1;3 410 102;452 953;0.776;0.05;10.3
93;42;239;1;3 409 439;7 000 000;0.951;0.05;10.3
93;42;643;1;3 406 296;1 980 280;0.2626;0.05;10.3
93;42;607;1;3 400 536;140 513 924;0.3552;0.05;10.3
93;42;913;1;3 396 666;40 000 000;0.758;0.05;10.3
93;42;970;1;3 386 104;76 095 739;0.380;0.05;10.3
93;42;546;1;3 385 605;3 312 163;0.32384;0.05;10.3
93;42;466;1;3 384 205;534 269;0.319;0.05;10.3
93;42;737;1;3 380 564;2 189 786;0.380;0.05;10.3
93;42;766;1;3 380 418;892 390 752;0.1397;0.05;10.3
93;42;750;1;3 380 384;405 435;0.381;0.05;10.3
93;42;619;1;3 380 100;52 568;0.384;0.05;10.3
93;42;1006;1;3 379 718;1 434 688;0.645;0.05;10.3
93;42;633;1;3 379 171;75 411 376;0.4941;0.05;10.3
93;42;1049;1;3 379 171;32 254 666;0.66;0.05;10.3
93;42;281;1;3 377 378;5 249 750;0.579;0.05;10.3
93;42;951;1;3 377 378;5 249 750;0.429;0.05;10.3
93;42;935;1;3 375 610;22 737 694;0.1535;0.05;10.3
93;42;522;1;3 369 325;2 636 710;0.7913;0.05;10.3
93;42;790;1;3 363 833;150 000;0.434;0.05;10.3
93;42;326;1;3 357 788;5 955 355;0.218;0.05;10.3
93;42;966;1;3 347 124;5 610 067;0.446;0.05;10.3
93;42;279;1;3 346 937;69 017 667;0.1058;0.05;10.3
93;42;517;1;3 346 937;28 124 385;0.5532;0.05;10.3
93;42;998;1;3 343 380;243 225;0.100;0.05;10.3
93;42;329;1;3 343 137;2 048 420;0.4408;0.05;10.3
93;42;580;1;3 342 420;41 868 991;0.538;0.05;10.3
93;42;899;1;3 326 533;301 176;0.1263;0.05;10.3
93;42;869;1;3 318 660;826 645;0.351;0.05;10.3
93;42;723;1;3 307 325;149 700;0.729;0.05;10.3
93;42;705;1;3 276 125;39 723;0.280;0.05;10.3
93;42;184;1;3 275 909;32 912 342;0.6839;0.05;10.3
93;42;1009;1;3 272 009;250 935;0.131;0.05;10.3
93;42;755;1;3 272 009;264 753;0.681;0.05;10.3
93;42;992;1;3 271 549;7 147 859;0.2898;0.05;10.3
93;42;814;1;3 262 594;23 000;0.1741;0.05;10.3
93;42;867;1;3 257 931;15 027 419;0.701;0.05;10.3
93;42;1019;1;3 256 340;409 587;0.48;0.05;10.3
93;42;984;1;3 237 588;388 402;0.306;0.05;10.3
93;42;785;1;3 235 988;25 824;0.1414;0.05;10.3
93;42;622;1;3 232 632;189 025 935;0.5210;0.05;10.3
93;42;1033;1;3 220 741;1 517 863;0.303;0.05;10.3
93;42;980;1;3 216 763;27 196 692;0.638;0.05;10.3
93;42;417;1;3 204 693;14 167 789;0.5023;0.05;10.3
93;42;90;1;3 204 693;10 884 441;0.876;0.05;10.3
93;42;1021;1;3 204 061;2 329 438;0.525;0.05;10.3
93;42;983;1;3 202 947;3 198 765;0.1905;0.05;10.3
93;42;706;1;3 202 745;4 051 351;0.1509;0.05;10.3
93;42;963;1;3 202 663;8 233;0.378;0.05;10.3
93;42;930;1;3 202 655;17 319;0.2219;0.05;10.3
93;42;840;1;3 200 419;15 174 207;0.2817;0.05;10.3
93;42;772;1;3 200 335;2 942 384;0.2993;0.05;10.3
93;42;764;1;3 200 319;21 619 388;0.4282;0.05;10.3
93;42;79;1;3 186 801;2 902 848;0.1784;0.05;10.3
93;42;812;1;3 185 912;3 363 178;0.1605;0.05;10.3
93;42;1037;1;3 185 112;3 063 178;0.4;0.05;10.3
93;42;736;1;3 178 793;185 435;0.434;0.05;10.3
93;42;855;1;3 164 868;19 161 015;0.3355;0.05;10.3
93;42;661;1;3 164 868;4 990 927;0.7358;0.05;10.3
93;42;528;1;3 156 534;120 596;0.13404;0.05;10.3
93;42;861;1;3 156 505;47 717;0.2654;0.05;10.3
93;42;544;1;3 133 303;71 340 853;0.2668;0.05;10.3
93;42;665;1;3 069 481;254 847;0.770;0.05;10.3
93;42;763;1;3 031 763;892 781;0.1596;0.05;10.3
93;42;933;1;3 031 763;582 841;0.855;0.05;10.3
93;42;437;1;3 014 293;357 130;0.1252;0.05;10.3
93;42;567;1;3 014 293;307 545;0.901;0.05;10.3
93;42;986;1;3 008 776;1 891 940;0.78;0.05;10.3
93;42;638;1;2 725 000;322 846;0.1052;0.05;10.3
93;42;906;1;3 567 930;8 500 302;0.947;0.05;10.3
93;42;555;1;3 567 924;30 000 000;0.3075;0.05;10.3
93;42;702;1;3 567 700;624 617;0.4029;0.05;10.3
93;42;561;1;3 567 240;610 773;0.7075;0.05;10.3
93;42;968;1;3 566 903;27 385 968;0.372;0.05;10.3
93;42;1025;1;3 565 000;51 202 659;0.216;0.05;10.3
93;42;743;1;3 565 000;11 969 789;0.854;0.05;10.3
93;42;780;1;3 564 893;87 019 000;0.371;0.05;10.3
93;42;894;1;3 562 486;8 941 125;0.4164;0.05;10.3
93;42;666;1;3 561 541;8 745 470;0.9589;0.05;10.3
93;42;681;1;3 561 525;8 529 170;0.5929;0.05;10.3
93;42;535;1;3 561 030;1 424 412;0.1304;0.05;10.3
93;42;584;1;3 561 019;47 202;0.6831;0.05;10.3
93;42;779;1;3 560 563;3 209 000;0.1625;0.05;10.3
93;42;955;1;3 559 756;13 470 545;0.2310;0.05;10.3
93;42;975;1;3 558 351;5 477 593;0.630;0.05;10.3
93;42;881;1;3 556 828;5 831 475;0.4180;0.05;10.3
93;42;447;1;3 556 135;3 672 175;0.856;0.05;10.3
93;42;954;1;3 555 780;47 448 948;0.2975;0.05;10.3
93;42;399;1;3 553 624;2 124 543;0.1328;0.05;10.3
93;42;714;1;3 547 838;658 476;0.4076;0.05;10.3
93;42;526;1;3 547 741;705 730;0.2496;0.05;10.3
93;42;385;1;3 547 521;3 549 618 338;0.3307;0.05;10.3
93;42;577;1;3 545 763;121 112 742;0.329;0.05;10.3
93;42;614;1;3 540 814;3 201 591;0.3850;0.05;10.3
93;42;581;1;3 539 830;447 514;0.183;0.05;10.3
93;42;1027;1;3 537 140;5 000 000;0.666;0.05;10.3
93;42;866;1;3 533 078;13 161 104;0.1440;0.05;10.3
93;42;801;1;3 531 205;1 200 211;0.289;0.05;10.3
93;42;956;1;3 530 851;6 000 000;0.3858;0.05;10.3
93;42;902;1;3 529 962;30 000 000;0.345;0.05;10.3
93;42;626;1;3 525 690;469 349;0.4939;0.05;10.3
93;42;1050;1;3 523 598;3 343 386;0.156;0.05;10.3
93;42;718;1;3 522 458;18 685 386;0.1926;0.05;10.3
93;42;953;1;3 522 416;75 994;0.153;0.05;10.3
93;42;852;1;3 521 042;21 510 830;0.1753;0.05;10.3
93;42;1032;1;3 520 700;2 000 000;0.46;0.05;10.3
93;42;650;1;3 519 091;173 968 717;0.308;0.05;10.3
93;42;636;1;3 517 607;50 000 000;0.1795;0.05;10.3
93;42;29;1;3 515 007;9 827 673;0.1134;0.05;10.3
93;42;808;1;3 513 726;27 478 206;0.2100;0.05;10.3
93;42;611;1;3 513 366;21 283 779;0.412;0.05;10.3
93;42;1042;1;3 513 025;843 089;0.6;0.05;10.3
93;42;967;1;3 512 648;7 904 617;0.395;0.05;10.3
93;42;928;1;3 511 325;2 545 743;0.154;0.05;10.3
93;42;170;1;3 511 325;9 973 565;0.685;0.05;10.3
93;42;657;1;3 511 325;5 130 821;0.1355;0.05;10.3
93;42;445;1;3 511 325;7 568 334;0.160;0.05;10.3
93;42;670;1;3 511 325;5 867 322;0.532;0.05;10.3
93;42;1035;1;3 511 041;6 567 254;0.371;0.05;10.3
93;42;925;1;3 509 416;344 783;0.1433;0.05;10.3
93;42;749;1;3 501 439;35 800 302;0.4335;0.05;10.3
93;42;885;1;3 498 035;35 800 302;0.2377;0.05;10.3
93;42;274;1;3 489 829;21 010 926;0.2859;0.05;10.3
93;42;1028;1;3 489 634;650 784;0.1436;0.05;10.3
93;42;959;1;3 489 555;42 107 624;0.1462;0.05;10.3
93;42;994;1;3 489 555;38 096 246;0.734;0.05;10.3
93;42;948;1;3 489 555;32 335 559;0.1029;0.05;10.3
